frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
0,90,,,,,43,8,24,19
1,90.067,0.4907,0.8406,132.5,403.5,42,6,23,19
2,90.133,,,,,34,3,15,19
3,90.2,,,,,35,5,15,20
4,90.267,,,,,37,6,17,20
5,90.333,,,,,36,6,16,20
6,90.4,,,,,38,9,18,20
7,90.467,,,,,34,8,15,19
8,90.533,,,,,35,9,16,19
9,90.6,,,,,32,7,12,20
10,90.667,,,,,34,4,14,20
11,90.733,,,,,38,9,19,19
12,90.8,,,,,43,10,23,20
13,90.867,,,,,37,10,18,19
14,90.933,,,,,41,8,22,19
15,91,,,,,37,8,17,20
16,91.067,,,,,42,7,24,18
17,91.133,,,,,37,5,19,18
18,91.2,,,,,35,5,17,18
19,91.267,,,,,36,7,18,18
20,91.333,,,,,36,9,18,18
21,91.4,,,,,32,9,15,17
22,91.467,,,,,32,9,14,18
23,91.533,,,,,36,10,18,18
24,91.6,,,,,40,12,23,17
25,91.667,,,,,40,11,23,17
26,91.733,,,,,42,9,24,18
27,91.8,,,,,37,7,20,17
28,91.867,,,,,37,7,20,17
29,91.933,,,,,41,9,24,17
30,92,,,,,42,9,25,17
31,92.067,,,,,42,9,26,16
32,92.133,,,,,39,6,23,16
33,92.2,,,,,40,11,24,16
34,92.267,,,,,37,8,21,16
35,92.333,,,,,31,7,16,15
36,92.4,,,,,35,7,20,15
37,92.467,,,,,36,5,20,16
38,92.533,,,,,38,7,22,16
39,92.6,,,,,37,5,22,15
40,92.667,,,,,30,2,13,17
41,92.733,,,,,40,6,24,16
42,92.8,,,,,42,6,25,17
43,92.867,,,,,34,6,17,17
44,92.933,,,,,39,8,23,16
45,93,,,,,41,6,25,16
46,93.067,,,,,37,9,21,16
47,93.133,,,,,41,7,25,16
48,93.2,,,,,34,3,17,17
49,93.267,,,,,30,4,13,17
50,93.333,0.5315,0.7823,143.5,375.5,32,6,16,16
51,93.4,,,,,35,8,19,16
52,93.467,,,,,33,8,17,16
53,93.533,,,,,32,5,15,17
54,93.6,,,,,31,3,14,17
55,93.667,,,,,25,2,9,16
56,93.733,,,,,29,4,12,17
57,93.8,,,,,31,7,15,16
