frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
0,870,,,,,63,6,25,38
1,870.067,,,,,79,10,38,41
2,870.133,,,,,74,5,32,42
3,870.2,,,,,82,6,41,41
4,870.267,,,,,63,7,26,37
5,870.333,,,,,65,8,27,38
6,870.4,,,,,68,9,30,38
7,870.467,,,,,70,10,31,39
8,870.533,,,,,64,10,27,37
9,870.6,,,,,64,10,25,39
10,870.667,,,,,76,8,36,40
11,870.733,,,,,69,6,31,38
12,870.8,,,,,62,9,24,38
13,870.867,,,,,74,9,35,39
14,870.933,,,,,73,8,34,39
15,871,,,,,66,10,28,38
16,871.067,0.4019,0.8406,108.5,403.5,67,10,34,33
17,871.133,,,,,54,7,21,33
18,871.2,,,,,61,8,28,33
19,871.267,,,,,65,6,32,33
20,871.333,,,,,71,10,38,33
21,871.4,,,,,62,9,30,32
22,871.467,,,,,57,10,24,33
23,871.533,,,,,58,9,25,33
24,871.6,,,,,57,7,24,33
25,871.667,,,,,54,7,20,34
26,871.733,,,,,56,6,24,32
27,871.8,,,,,46,3,15,31
28,871.867,,,,,58,9,24,34
29,871.933,,,,,63,6,31,32
30,872,,,,,59,11,28,31
31,872.067,,,,,62,9,30,32
32,872.133,,,,,68,9,37,31
33,872.2,,,,,68,11,36,32
34,872.267,,,,,58,6,27,31
35,872.333,,,,,58,6,27,31
36,872.4,,,,,55,6,24,31
37,872.467,,,,,51,6,21,30
38,872.533,,,,,61,8,30,31
39,872.6,,,,,61,9,30,31
40,872.667,,,,,51,10,20,31
41,872.733,,,,,50,12,21,29
42,872.8,,,,,47,8,16,31
43,872.867,,,,,44,6,15,29
44,872.933,,,,,45,6,15,30
45,873,,,,,50,4,18,32
46,873.067,,,,,60,5,28,32
47,873.133,,,,,64,8,32,32
48,873.2,,,,,78,8,46,32
49,873.267,,,,,64,12,34,30
50,873.333,,,,,57,9,24,33
51,873.4,,,,,57,7,27,30
52,873.467,,,,,54,7,24,30
53,873.533,,,,,57,6,26,31
54,873.6,,,,,53,7,22,31
55,873.667,,,,,55,7,24,31
56,873.733,,,,,47,5,13,34
57,873.8,,,,,50,5,13,37
58,873.867,,,,,62,7,27,35
59,873.933,,,,,61,5,25,36
60,874,,,,,59,11,25,34
61,874.067,,,,,62,11,28,34
62,874.133,,,,,57,7,24,33
63,874.2,,,,,61,6,26,35
64,874.267,,,,,60,7,27,33
65,874.333,,,,,65,5,30,35
66,874.4,,,,,64,10,31,33
67,874.467,,,,,60,4,27,33
68,874.533,,,,,54,9,23,31
69,874.6,,,,,63,11,30,33
70,874.667,,,,,58,6,27,31
71,874.733,,,,,58,6,25,33
72,874.8,,,,,46,5,16,30
73,874.867,,,,,48,8,17,31
74,874.933,,,,,49,11,19,30
75,875,,,,,48,6,17,31
76,875.067,,,,,58,9,27,31
77,875.133,,,,,53,10,25,28
78,875.2,,,,,48,7,20,28
79,875.267,,,,,60,8,31,29
80,875.333,,,,,64,8,36,28
81,875.4,,,,,57,10,29,28
82,875.467,,,,,54,6,27,27
83,875.533,,,,,49,4,21,28
84,875.6,,,,,48,4,19,29
85,875.667,,,,,48,4,21,27
86,875.733,,,,,46,3,17,29
87,875.8,,,,,44,5,17,27
88,875.867,,,,,56,7,25,31
89,875.933,,,,,51,8,20,31
90,876,,,,,54,6,22,32
91,876.067,,,,,51,3,21,30
92,876.133,,,,,53,4,23,30
93,876.2,,,,,57,7,27,30
94,876.267,,,,,54,7,24,30
95,876.333,,,,,56,8,26,30
96,876.4,,,,,57,8,28,29
97,876.467,,,,,59,10,29,30
98,876.533,,,,,58,6,26,32
99,876.6,,,,,51,6,21,30
100,876.667,,,,,53,7,21,32
101,876.733,,,,,53,6,22,31
102,876.8,,,,,51,4,22,29
103,876.867,,,,,54,7,23,31
104,876.933,,,,,55,10,24,31
105,877,,,,,51,13,21,30
106,877.067,,,,,53,12,22,31
107,877.133,0.7417,0.6814,200.25,327.06,46,7,16,30
108,877.2,0.7717,0.6852,208.35,328.91,52,12,22,30
109,877.267,,,,,54,8,23,31
110,877.333,,,,,57,7,26,31
111,877.4,,,,,57,10,27,30
112,877.467,,,,,48,10,18,30
113,877.533,,,,,57,14,28,29
114,877.6,,,,,59,15,31,28
115,877.667,,,,,60,9,31,29
116,877.733,,,,,51,11,21,30
117,877.8,,,,,47,7,17,30
118,877.867,,,,,48,8,20,28
119,877.933,,,,,46,13,18,28
120,878,,,,,45,8,18,27
121,878.067,,,,,45,10,17,28
122,878.133,,,,,48,12,21,27
123,878.2,,,,,48,9,20,28
124,878.267,,,,,52,8,23,29
125,878.333,,,,,54,7,25,29
126,878.4,,,,,50,6,23,27
127,878.467,0.4776,0.687,128.95,329.75,50,10,24,26
128,878.533,0.4877,0.7,131.68,336,53,6,26,27
129,878.6,0.5088,0.7101,137.39,340.87,49,7,23,26
130,878.667,0.5221,0.7379,140.98,354.2,51,7,24,27
131,878.733,,,,,46,9,20,26
132,878.8,,,,,49,11,23,26
133,878.867,,,,,56,17,28,28
134,878.933,,,,,53,17,27,26
135,879,,,,,47,10,20,27
136,879.067,,,,,38,7,11,27
137,879.133,,,,,44,7,18,26
138,879.2,,,,,45,11,18,27
139,879.267,,,,,46,11,19,27
140,879.333,,,,,52,13,27,25
141,879.4,,,,,60,14,32,28
142,879.467,,,,,46,8,21,25
143,879.533,,,,,50,4,24,26
144,879.6,,,,,43,6,16,27
145,879.667,,,,,60,8,31,29
146,879.733,,,,,57,12,31,26
147,879.8,,,,,53,14,27,26
148,879.867,,,,,50,14,25,25
149,879.933,,,,,57,18,29,28
150,880,,,,,49,12,24,25
151,880.067,,,,,45,10,19,26
152,880.133,,,,,36,7,11,25
153,880.2,,,,,43,13,16,27
154,880.267,,,,,45,13,20,25
155,880.333,,,,,44,10,18,26
156,880.4,,,,,51,7,25,26
157,880.467,,,,,54,9,28,26
158,880.533,0.5148,0.6817,139,327.21,49,8,24,25
159,880.6,0.5254,0.6901,141.87,331.25,46,9,23,23
160,880.667,0.5363,0.7027,144.81,337.29,49,8,25,24
161,880.733,0.5532,0.7194,149.37,345.33,50,9,27,23
162,880.8,0.5674,0.739,153.19,354.71,48,12,25,23
163,880.867,0.5797,0.7625,156.51,366.02,38,9,15,23
164,880.933,0.5895,0.7854,159.15,376.98,45,10,19,26
165,881,0.6024,0.8117,162.65,389.6,41,12,18,23
166,881.067,0.6161,0.8328,166.34,399.74,40,12,16,24
167,881.133,0.6305,0.8532,170.24,409.53,40,10,15,25
168,881.2,,,,,41,10,17,24
169,881.267,,,,,38,9,14,24
170,881.333,,,,,40,11,17,23
171,881.4,,,,,40,8,17,23
172,881.467,,,,,46,10,22,24
173,881.533,,,,,47,11,23,24
174,881.6,,,,,47,11,22,25
175,881.667,,,,,38,7,16,22
176,881.733,,,,,46,11,25,21
177,881.8,0.3722,0.6802,100.5,326.5,47,12,24,23
178,881.867,0.3656,0.6929,98.7,332.6,53,14,29,24
179,881.933,,,,,36,10,15,21
180,882,,,,,39,10,17,22
181,882.067,,,,,44,15,23,21
182,882.133,,,,,48,18,24,24
183,882.2,,,,,39,7,19,20
184,882.267,,,,,35,7,14,21
185,882.333,,,,,32,10,13,19
186,882.4,,,,,37,11,17,20
187,882.467,,,,,45,15,26,19
188,882.533,,,,,49,12,28,21
189,882.6,,,,,49,13,28,21
190,882.667,,,,,46,12,24,22
191,882.733,,,,,51,10,30,21
192,882.8,,,,,44,9,23,21
193,882.867,,,,,46,9,23,23
194,882.933,,,,,48,8,27,21
195,883,,,,,41,10,19,22
196,883.067,,,,,43,12,22,21
197,883.133,,,,,48,11,26,22
198,883.2,,,,,39,10,18,21
199,883.267,,,,,39,12,18,21
200,883.333,,,,,27,4,10,17
201,883.4,,,,,31,6,13,18
202,883.467,,,,,31,7,13,18
203,883.533,,,,,28,7,12,16
204,883.6,,,,,47,14,30,17
205,883.667,,,,,52,14,34,18
206,883.733,,,,,40,10,23,17
207,883.8,,,,,39,9,23,16
208,883.867,,,,,35,3,19,16
209,883.933,,,,,38,10,22,16
210,884,,,,,44,7,28,16
211,884.067,,,,,40,7,24,16
212,884.133,0.2685,0.751,72.5,360.5,42,11,25,17
213,884.2,,,,,39,8,23,16
214,884.267,,,,,34,7,18,16
215,884.333,,,,,34,8,18,16
216,884.4,,,,,31,3,13,18
217,884.467,,,,,24,5,8,16
218,884.533,,,,,36,9,20,16
219,884.6,,,,,38,6,22,16
220,884.667,0.2685,0.8135,72.5,390.5,48,10,31,17
221,884.733,,,,,47,11,30,17
222,884.8,,,,,43,7,26,17
223,884.867,,,,,42,10,25,17
224,884.933,,,,,41,8,23,18
225,885,,,,,50,18,32,18
226,885.067,,,,,44,7,27,17
227,885.133,,,,,41,7,23,18
228,885.2,,,,,34,7,18,16
229,885.267,,,,,36,6,19,17
230,885.333,,,,,31,4,14,17
231,885.4,,,,,33,7,17,16
232,885.467,,,,,35,5,18,17
233,885.533,,,,,31,7,14,17
234,885.6,,,,,30,4,14,16
235,885.667,,,,,34,5,18,16
236,885.733,,,,,38,8,24,14
237,885.8,,,,,39,8,25,14
238,885.867,,,,,39,6,25,14
239,885.933,,,,,40,8,26,14
240,886,,,,,49,5,34,15
241,886.067,,,,,36,7,23,13
242,886.133,,,,,30,5,17,13
243,886.2,,,,,29,7,16,13
244,886.267,,,,,33,9,19,14
245,886.333,,,,,35,10,21,14
246,886.4,,,,,27,5,13,14
247,886.467,,,,,33,11,20,13
248,886.533,,,,,32,8,19,13
249,886.6,,,,,32,6,17,15
250,886.667,,,,,30,5,16,14
251,886.733,,,,,35,5,21,14
252,886.8,,,,,31,7,18,13
253,886.867,,,,,44,9,30,14
254,886.933,,,,,30,6,17,13
255,887,,,,,34,7,21,13
256,887.067,,,,,30,2,17,13
257,887.133,,,,,34,7,20,14
258,887.2,,,,,34,8,20,14
259,887.267,,,,,32,8,19,13
260,887.333,,,,,37,13,22,15
261,887.4,,,,,39,13,24,15
262,887.467,,,,,28,7,12,16
263,887.533,,,,,34,10,19,15
264,887.6,,,,,32,4,16,16
265,887.667,,,,,24,5,10,14
266,887.733,,,,,40,10,25,15
267,887.8,,,,,37,11,23,14
268,887.867,,,,,43,14,28,15
269,887.933,,,,,43,13,29,14
270,888,,,,,34,8,20,14
271,888.067,,,,,39,8,25,14
272,888.133,,,,,40,3,25,15
273,888.2,,,,,28,3,16,12
274,888.267,,,,,32,9,19,13
275,888.333,,,,,37,11,23,14
276,888.4,,,,,46,13,33,13
277,888.467,,,,,35,14,23,12
278,888.533,,,,,27,7,15,12
279,888.6,,,,,30,9,17,13
280,888.667,,,,,29,6,17,12
281,888.733,,,,,27,7,14,13
282,888.8,,,,,30,7,18,12
283,888.867,,,,,42,11,29,13
284,888.933,,,,,33,11,21,12
285,889,,,,,32,8,20,12
286,889.067,,,,,36,2,24,12
287,889.133,,,,,47,10,32,15
288,889.2,,,,,34,8,23,11
289,889.267,,,,,30,7,19,11
290,889.333,,,,,26,11,15,11
291,889.4,,,,,26,9,14,12
292,889.467,,,,,24,10,13,11
293,889.533,,,,,29,9,17,12
294,889.6,,,,,24,5,12,12
295,889.667,,,,,28,9,17,11
296,889.733,,,,,26,7,15,11
297,889.8,,,,,24,7,13,11
298,889.867,,,,,28,9,17,11
299,889.933,,,,,32,12,21,11
300,890,,,,,30,6,18,12
301,890.067,,,,,30,8,19,11
302,890.133,,,,,32,7,21,11
303,890.2,,,,,36,9,25,11
304,890.267,,,,,31,7,20,11
305,890.333,,,,,29,9,18,11
306,890.4,,,,,28,9,17,11
307,890.467,,,,,27,7,14,13
308,890.533,,,,,26,7,14,12
309,890.6,,,,,25,8,16,9
310,890.667,,,,,21,4,10,11
311,890.733,0.3352,0.7198,90.5,345.5,31,6,20,11
312,890.8,,,,,26,7,16,10
313,890.867,,,,,32,8,23,9
314,890.933,,,,,28,8,18,10
315,891,,,,,29,6,20,9
316,891.067,,,,,27,7,18,9
317,891.133,,,,,28,5,18,10
318,891.2,,,,,21,3,12,9
319,891.267,0.3352,0.7823,90.5,375.5,33,7,24,9
320,891.333,,,,,25,6,16,9
321,891.4,,,,,35,8,25,10
322,891.467,,,,,40,8,30,10
323,891.533,,,,,24,5,16,8
324,891.6,,,,,22,5,14,8
325,891.667,,,,,21,6,13,8
326,891.733,,,,,20,6,11,9
327,891.8,0.3352,0.8448,90.5,405.5,31,12,23,8
328,891.867,,,,,23,7,15,8
329,891.933,,,,,20,4,12,8
330,892,,,,,25,5,17,8
331,892.067,,,,,22,6,14,8
332,892.133,,,,,21,5,13,8
333,892.2,0.2278,0.7198,61.5,345.5,23,8,15,8
334,892.267,,,,,29,13,21,8
335,892.333,,,,,29,13,22,7
336,892.4,,,,,22,9,15,7
337,892.467,,,,,20,5,12,8
338,892.533,,,,,26,8,19,7
339,892.6,,,,,20,6,13,7
340,892.667,,,,,16,7,9,7
341,892.733,,,,,27,10,16,11
342,892.8,,,,,27,11,16,11
343,892.867,,,,,36,12,24,12
344,892.933,,,,,37,8,26,11
345,893,0.4556,0.6814,123,327.08,25,5,15,10
346,893.067,0.4664,0.6879,125.93,330.2,28,6,18,10
347,893.133,0.4826,0.6976,130.31,334.85,24,7,13,11
348,893.2,0.4997,0.7177,134.91,344.51,23,9,12,11
349,893.267,0.5093,0.7378,137.5,354.12,25,8,16,9
350,893.333,0.5228,0.7607,141.15,365.13,27,9,17,10
351,893.4,0.5364,0.779,144.83,373.91,31,9,21,10
352,893.467,0.5493,0.8107,148.3,389.13,25,7,15,10
353,893.533,0.5661,0.8395,152.85,402.96,24,9,15,9
354,893.6,0.5763,0.8554,155.6,410.6,24,8,15,9
355,893.667,,,,,25,12,17,8
356,893.733,,,,,22,7,14,8
357,893.8,,,,,22,7,14,8
358,893.867,,,,,23,8,15,8
359,893.933,,,,,25,9,17,8
360,894,0.3076,0.6867,83.05,329.64,22,7,13,9
361,894.067,0.2867,0.6994,77.41,335.73,22,9,13,9
362,894.133,0.2683,0.7155,72.45,343.43,27,11,18,9
363,894.2,0.2533,0.7358,68.4,353.18,28,12,19,9
364,894.267,0.2385,0.7593,64.41,364.46,27,9,17,10
365,894.333,0.2252,0.783,60.79,375.84,30,9,20,10
366,894.4,0.2247,0.8066,60.68,387.16,29,9,19,10
367,894.467,0.2231,0.8286,60.25,397.75,29,10,19,10
368,894.533,,,,,23,6,12,11
369,894.6,,,,,21,9,12,9
370,894.667,,,,,26,11,17,9
371,894.733,,,,,25,11,16,9
372,894.8,,,,,24,6,15,9
373,894.867,,,,,22,5,13,9
374,894.933,,,,,22,7,13,9
375,895,,,,,26,9,17,9
376,895.067,,,,,19,4,10,9
377,895.133,,,,,27,7,18,9
378,895.2,,,,,32,9,22,10
379,895.267,,,,,22,1,12,10
380,895.333,,,,,27,6,17,10
381,895.4,,,,,29,6,19,10
382,895.467,,,,,27,10,17,10
383,895.533,,,,,25,6,15,10
384,895.6,,,,,26,7,16,10
385,895.667,,,,,26,10,16,10
386,895.733,,,,,29,10,19,10
387,895.8,,,,,29,8,17,12
388,895.867,,,,,28,10,18,10
389,895.933,,,,,31,11,20,11
390,896,,,,,28,8,18,10
391,896.067,,,,,26,9,16,10
392,896.133,,,,,23,10,14,9
393,896.2,,,,,21,11,13,8
394,896.267,,,,,31,16,23,8
395,896.333,,,,,26,7,18,8
396,896.4,,,,,30,7,22,8
397,896.467,,,,,23,9,16,7
398,896.533,,,,,22,13,15,7
399,896.6,,,,,24,15,17,7
400,896.667,,,,,21,12,14,7
401,896.733,,,,,20,13,13,7
402,896.8,,,,,26,13,20,6
403,896.867,,,,,24,10,17,7
404,896.933,,,,,22,13,14,8
405,897,,,,,21,9,14,7
406,897.067,0.2234,0.7465,60.31,358.31,19,11,12,7
407,897.133,0.2461,0.7584,66.45,364.04,19,11,11,8
408,897.2,0.2774,0.7834,74.89,376.05,23,10,16,7
409,897.267,0.3134,0.8054,84.62,386.58,21,10,15,6
410,897.333,0.3441,0.8294,92.9,398.1,25,8,19,6
411,897.4,0.3748,0.8511,101.19,408.53,19,8,13,6
412,897.467,,,,,17,10,12,5
413,897.533,,,,,18,5,13,5
414,897.6,,,,,15,8,10,5
415,897.667,0.4674,0.6842,126.19,328.42,16,6,11,5
416,897.733,0.4551,0.697,122.87,334.57,18,5,13,5
417,897.8,0.4438,0.7137,119.82,342.56,17,7,12,5
418,897.867,0.4312,0.7267,116.41,348.83,27,8,21,6
419,897.933,0.4185,0.752,112.98,360.97,21,6,15,6
420,898,0.4043,0.7762,109.17,372.6,16,5,10,6
421,898.067,0.3913,0.7996,105.66,383.79,22,4,15,7
422,898.133,0.3791,0.8196,102.36,393.39,16,3,9,7
423,898.2,0.3637,0.8438,98.19,405,18,5,11,7
424,898.267,,,,,19,4,11,8
425,898.333,,,,,16,4,10,6
426,898.4,,,,,23,6,17,6
427,898.467,,,,,19,8,13,6
428,898.533,,,,,15,7,9,6
429,898.6,,,,,18,9,12,6
430,898.667,,,,,18,8,12,6
431,898.733,,,,,15,6,9,6
432,898.8,,,,,21,7,15,6
433,898.867,,,,,19,6,12,7
434,898.933,,,,,24,6,16,8
435,899,,,,,19,8,12,7
436,899.067,,,,,20,7,12,8
437,899.133,,,,,20,7,13,7
438,899.2,,,,,23,7,16,7
439,899.267,,,,,16,5,9,7
440,899.333,,,,,17,5,10,7
441,899.4,,,,,22,6,15,7
442,899.467,,,,,21,7,14,7
443,899.533,,,,,20,9,13,7
444,899.6,,,,,19,8,12,7
445,899.667,,,,,22,8,14,8
446,899.733,,,,,20,8,13,7
447,899.8,,,,,17,6,10,7
448,899.867,,,,,18,4,11,7
449,899.933,,,,,20,6,13,7
450,900,,,,,28,8,20,8
451,900.067,,,,,25,9,19,6
452,900.133,,,,,25,7,19,6
453,900.2,,,,,23,7,17,6
454,900.267,,,,,15,5,9,6
455,900.333,,,,,16,5,10,6
456,900.4,,,,,22,9,16,6
457,900.467,,,,,24,12,17,7
458,900.533,0.313,0.8313,84.5,399,33,20,23,10
459,900.6,,,,,25,15,17,8
460,900.667,,,,,30,16,20,10
461,900.733,,,,,31,17,21,10
462,900.8,,,,,26,16,16,10
463,900.867,,,,,26,16,18,8
464,900.933,0.7499,0.7506,202.48,360.27,28,16,20,8
465,901,0.7013,0.7703,189.36,369.73,27,14,19,8
466,901.067,0.6524,0.7939,176.14,381.06,34,20,27,7
467,901.133,0.6023,0.819,162.62,393.1,29,14,22,7
468,901.2,0.5537,0.8405,149.5,403.44,21,5,15,6
469,901.267,0.5056,0.8569,136.5,411.33,25,8,19,6
470,901.333,,,,,13,3,8,5
471,901.4,0.7278,0.7823,196.5,375.5,18,9,13,5
472,901.467,,,,,20,10,15,5
473,901.533,,,,,20,9,15,5
474,901.6,0.7625,0.7171,205.86,344.22,21,10,16,5
475,901.667,0.718,0.7333,193.86,351.99,20,5,14,6
476,901.733,0.6619,0.7491,178.7,359.57,21,4,15,6
477,901.8,0.6176,0.7694,166.75,369.29,16,2,10,6
478,901.867,0.569,0.7923,153.63,380.3,18,3,11,7
479,901.933,0.5205,0.8165,140.55,391.9,23,3,16,7
480,902,0.4697,0.8395,126.83,402.94,21,4,14,7
481,902.067,0.4227,0.8568,114.13,411.25,22,6,15,7
482,902.133,,,,,22,6,16,6
483,902.2,,,,,19,4,12,7
484,902.267,,,,,20,3,14,6
485,902.333,,,,,20,6,14,6
486,902.4,,,,,16,1,10,6
487,902.467,,,,,22,4,16,6
488,902.533,,,,,21,5,15,6
489,902.6,,,,,24,9,18,6
490,902.667,,,,,22,6,16,6
491,902.733,,,,,18,4,11,7
492,902.8,,,,,19,5,12,7
493,902.867,,,,,20,5,13,7
494,902.933,,,,,21,5,14,7
495,903,,,,,23,5,16,7
496,903.067,,,,,26,6,19,7
497,903.133,,,,,22,7,15,7
498,903.2,,,,,26,8,18,8
499,903.267,,,,,18,5,11,7
500,903.333,,,,,21,6,14,7
501,903.4,,,,,22,9,15,7
502,903.467,,,,,20,8,13,7
503,903.533,,,,,20,7,13,7
504,903.6,,,,,19,6,13,6
505,903.667,,,,,21,8,15,6
506,903.733,,,,,24,9,18,6
507,903.8,,,,,27,8,21,6
508,903.867,,,,,27,12,20,7
509,903.933,,,,,30,10,23,7
510,904,,,,,20,4,13,7
511,904.067,,,,,23,7,16,7
512,904.133,,,,,18,4,11,7
513,904.2,,,,,22,7,15,7
514,904.267,,,,,22,9,11,11
515,904.333,,,,,24,11,13,11
516,904.4,,,,,33,14,22,11
517,904.467,,,,,27,12,16,11
518,904.533,,,,,23,12,12,11
519,904.6,,,,,27,13,16,11
520,904.667,,,,,19,8,8,11
521,904.733,,,,,24,10,13,11
522,904.8,,,,,24,10,13,11
523,904.867,,,,,25,11,14,11
524,904.933,,,,,33,14,22,11
525,905,,,,,33,13,22,11
526,905.067,,,,,22,7,11,11
527,905.133,,,,,21,8,10,11
528,905.2,,,,,23,9,12,11
529,905.267,,,,,26,12,15,11
530,905.333,,,,,28,13,17,11
531,905.4,,,,,19,8,8,11
532,905.467,,,,,28,15,17,11
533,905.533,,,,,21,9,10,11
534,905.6,,,,,19,8,8,11
535,905.667,,,,,23,6,12,11
536,905.733,,,,,25,9,14,11
537,905.8,,,,,26,10,15,11
538,905.867,,,,,27,13,16,11
539,905.933,,,,,25,8,14,11
540,906,,,,,31,11,20,11
541,906.067,,,,,28,9,17,11
542,906.133,,,,,24,7,13,11
543,906.2,,,,,22,6,11,11
544,906.267,,,,,25,8,14,11
545,906.333,,,,,22,7,11,11
546,906.4,,,,,28,10,17,11
547,906.467,,,,,19,8,8,11
548,906.533,,,,,27,12,16,11
549,906.6,,,,,23,8,12,11
550,906.667,,,,,24,12,13,11
551,906.733,,,,,29,14,18,11
552,906.8,,,,,28,13,17,11
553,906.867,,,,,21,9,10,11
554,906.933,,,,,22,7,11,11
555,907,,,,,25,12,14,11
556,907.067,,,,,28,10,17,11
557,907.133,,,,,29,10,18,11
558,907.2,,,,,28,12,17,11
559,907.267,,,,,27,12,16,11
560,907.333,,,,,23,11,12,11
561,907.4,,,,,23,10,12,11
562,907.467,,,,,22,7,11,11
563,907.533,,,,,19,10,8,11
564,907.6,,,,,23,10,12,11
565,907.667,,,,,24,8,13,11
566,907.733,,,,,24,11,13,11
567,907.8,,,,,27,10,16,11
568,907.867,,,,,18,7,7,11
569,907.933,,,,,20,6,9,11
570,908,,,,,19,5,8,11
571,908.067,,,,,21,6,10,11
572,908.133,,,,,27,10,16,11
573,908.2,,,,,26,9,15,11
574,908.267,,,,,28,8,17,11
575,908.333,,,,,27,10,16,11
576,908.4,,,,,27,9,16,11
577,908.467,,,,,27,10,16,11
578,908.533,,,,,24,9,13,11
579,908.6,,,,,27,10,16,11
580,908.667,,,,,24,8,13,11
581,908.733,,,,,23,6,12,11
582,908.8,,,,,22,7,11,11
583,908.867,,,,,24,8,13,11
584,908.933,,,,,28,11,17,11
585,909,,,,,32,13,21,11
586,909.067,,,,,26,12,15,11
587,909.133,,,,,31,12,20,11
588,909.2,,,,,29,9,18,11
589,909.267,,,,,28,8,17,11
590,909.333,,,,,23,9,12,11
591,909.4,,,,,22,8,11,11
592,909.467,,,,,26,10,15,11
593,909.533,,,,,30,13,19,11
594,909.6,,,,,27,12,16,11
595,909.667,,,,,28,13,17,11
596,909.733,,,,,23,10,12,11
597,909.8,,,,,24,10,13,11
598,909.867,,,,,22,11,11,11
599,909.933,,,,,26,12,15,11
600,910,,,,,30,11,19,11
601,910.067,,,,,26,12,15,11
602,910.133,,,,,23,8,12,11
603,910.2,,,,,24,8,13,11
604,910.267,,,,,27,10,15,12
605,910.333,,,,,23,8,12,11
606,910.4,,,,,27,10,16,11
607,910.467,,,,,25,10,14,11
608,910.533,,,,,25,8,14,11
609,910.6,,,,,25,10,14,11
610,910.667,,,,,24,8,13,11
611,910.733,,,,,19,6,8,11
612,910.8,,,,,24,11,13,11
613,910.867,,,,,21,8,10,11
614,910.933,,,,,23,11,12,11
615,911,,,,,26,10,15,11
616,911.067,,,,,26,8,15,11
617,911.133,,,,,28,10,17,11
618,911.2,,,,,23,6,12,11
619,911.267,,,,,26,7,14,12
620,911.333,,,,,24,9,13,11
621,911.4,,,,,26,9,15,11
622,911.467,,,,,27,13,16,11
623,911.533,,,,,28,14,17,11
624,911.6,,,,,25,10,14,11
625,911.667,,,,,22,9,11,11
626,911.733,,,,,23,9,12,11
627,911.8,,,,,24,11,13,11
628,911.867,,,,,22,11,11,11
629,911.933,,,,,22,10,11,11
630,912,,,,,26,13,15,11
631,912.067,,,,,30,14,19,11
632,912.133,,,,,27,11,16,11
633,912.2,,,,,23,11,12,11
634,912.267,,,,,27,9,16,11
635,912.333,,,,,28,10,17,11
636,912.4,,,,,23,8,12,11
637,912.467,,,,,20,8,9,11
638,912.533,,,,,24,12,13,11
639,912.6,,,,,30,12,19,11
640,912.667,,,,,24,10,13,11
641,912.733,,,,,21,11,10,11
642,912.8,,,,,22,10,11,11
643,912.867,,,,,21,8,10,11
644,912.933,,,,,21,10,10,11
645,913,,,,,21,6,10,11
646,913.067,,,,,23,11,12,11
647,913.133,,,,,26,12,15,11
648,913.2,,,,,24,12,13,11
649,913.267,,,,,23,9,12,11
650,913.333,,,,,24,8,13,11
651,913.4,,,,,23,8,12,11
652,913.467,,,,,25,10,14,11
653,913.533,,,,,24,7,13,11
654,913.6,,,,,27,12,16,11
655,913.667,,,,,25,10,14,11
656,913.733,,,,,20,9,10,10
657,913.8,,,,,21,10,11,10
658,913.867,,,,,19,7,8,11
