frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
0,660,,,,,64,9,28,36
1,660.067,,,,,65,10,28,37
2,660.133,,,,,60,7,26,34
3,660.2,,,,,64,9,28,36
4,660.267,,,,,56,7,21,35
5,660.333,,,,,52,3,18,34
6,660.4,,,,,59,4,25,34
7,660.467,,,,,62,4,28,34
8,660.533,,,,,63,7,28,35
9,660.6,,,,,68,8,31,37
10,660.667,,,,,61,7,26,35
11,660.733,,,,,56,9,21,35
12,660.8,,,,,54,5,21,33
13,660.867,,,,,52,8,18,34
14,660.933,,,,,63,12,28,35
15,661,,,,,59,6,24,35
16,661.067,,,,,58,7,23,35
17,661.133,,,,,56,8,20,36
18,661.2,,,,,61,6,26,35
19,661.267,,,,,69,13,33,36
20,661.333,,,,,73,10,37,36
21,661.4,,,,,54,10,20,34
22,661.467,,,,,65,12,30,35
23,661.533,,,,,60,8,25,35
24,661.6,,,,,64,10,29,35
25,661.667,,,,,62,12,28,34
26,661.733,,,,,62,12,26,36
27,661.8,,,,,60,17,25,35
28,661.867,,,,,57,13,20,37
29,661.933,,,,,51,12,20,31
30,662,,,,,57,13,24,33
31,662.067,,,,,57,9,25,32
32,662.133,,,,,61,10,27,34
33,662.2,,,,,59,14,29,30
34,662.267,,,,,66,10,29,37
35,662.333,,,,,62,11,25,37
36,662.4,,,,,73,14,36,37
37,662.467,,,,,73,17,37,36
38,662.533,,,,,65,10,27,38
39,662.6,,,,,64,10,28,36
40,662.667,0.4746,0.6815,128.14,327.14,55,10,18,37
41,662.733,0.5001,0.6911,135.02,331.71,59,6,22,37
42,662.8,0.5109,0.6925,137.93,332.38,56,6,20,36
43,662.867,0.4826,0.6976,130.31,334.85,51,6,20,31
44,662.933,0.5542,0.7415,149.64,355.91,49,9,17,32
45,663,0.5664,0.7649,152.94,367.14,63,10,28,35
46,663.067,0.4161,0.7562,112.36,362.96,57,9,24,33
47,663.133,0.3941,0.7843,106.4,376.45,57,11,25,32
48,663.2,0.6009,0.8348,162.25,400.7,51,9,22,29
49,663.267,0.3637,0.8313,98.2,399.02,58,8,27,31
50,663.333,0.3579,0.8503,96.63,408.13,58,10,27,31
51,663.4,,,,,56,5,25,31
52,663.467,,,,,58,5,28,30
53,663.533,,,,,61,6,29,32
54,663.6,0.2278,0.7823,61.5,375.5,55,4,23,32
55,663.667,,,,,68,9,34,34
56,663.733,,,,,56,3,22,34
57,663.8,,,,,54,8,23,31
58,663.867,,,,,51,7,22,29
59,663.933,,,,,54,7,22,32
60,664,,,,,57,10,28,29
61,664.067,,,,,48,6,20,28
62,664.133,,,,,51,5,22,29
63,664.2,,,,,47,2,19,28
64,664.267,,,,,54,5,22,32
65,664.333,,,,,54,3,24,30
66,664.4,,,,,52,6,25,27
67,664.467,,,,,57,8,26,31
68,664.533,,,,,48,5,16,32
69,664.6,,,,,52,5,18,34
70,664.667,,,,,58,4,24,34
71,664.733,,,,,59,4,25,34
72,664.8,,,,,54,8,21,33
73,664.867,,,,,58,8,24,34
74,664.933,,,,,56,11,24,32
75,665,,,,,61,12,28,33
