frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
0,180,,,,,83,6,29,54
1,180.067,,,,,90,10,36,54
2,180.133,,,,,86,8,30,56
3,180.2,,,,,97,10,40,57
4,180.267,,,,,88,5,34,54
5,180.333,,,,,83,4,28,55
6,180.4,,,,,86,8,31,55
7,180.467,,,,,89,5,34,55
8,180.533,,,,,80,8,27,53
9,180.6,,,,,80,8,27,53
10,180.667,,,,,89,5,33,56
11,180.733,,,,,90,7,38,52
12,180.8,,,,,100,10,46,54
13,180.867,,,,,84,5,30,54
14,180.933,,,,,94,9,39,55
15,181,,,,,93,5,40,53
16,181.067,,,,,84,4,31,53
17,181.133,,,,,92,11,37,55
18,181.2,,,,,87,4,33,54
19,181.267,,,,,83,6,35,48
20,181.333,,,,,85,9,34,51
21,181.4,,,,,69,3,18,51
22,181.467,,,,,92,8,39,53
23,181.533,,,,,91,5,40,51
24,181.6,,,,,72,7,24,48
25,181.667,,,,,83,10,35,48
26,181.733,,,,,83,9,34,49
27,181.8,,,,,84,8,34,50
28,181.867,,,,,81,9,32,49
29,181.933,,,,,86,2,37,49
30,182,,,,,86,5,37,49
31,182.067,,,,,85,4,36,49
32,182.133,,,,,87,8,39,48
33,182.2,,,,,90,9,42,48
34,182.267,,,,,86,6,39,47
35,182.333,,,,,83,6,34,49
36,182.4,,,,,77,5,29,48
37,182.467,0.2685,0.7781,72.5,373.5,79,6,28,51
38,182.533,,,,,82,8,32,50
39,182.6,,,,,80,8,31,49
40,182.667,,,,,67,9,19,48
41,182.733,,,,,88,15,38,50
42,182.8,0.2685,0.8177,72.5,392.5,85,13,34,51
43,182.867,,,,,87,10,38,49
44,182.933,,,,,82,12,33,49
45,183,0.2685,0.8406,72.5,403.5,88,12,38,50
46,183.067,,,,,81,12,31,50
47,183.133,,,,,83,9,33,50
48,183.2,,,,,93,14,44,49
49,183.267,0.575,0.6848,155.25,328.69,91,15,43,48
50,183.333,0.5493,0.6934,148.31,332.85,78,6,32,46
51,183.4,0.5317,0.7139,143.57,342.68,86,7,36,50
52,183.467,0.5088,0.7341,137.39,352.37,86,11,38,48
53,183.533,,,,,78,6,29,49
54,183.6,0.6845,0.686,184.81,329.28,78,11,31,47
55,183.667,0.6673,0.6975,180.17,334.81,76,10,28,48
56,183.733,0.6553,0.7138,176.94,342.64,74,9,24,50
57,183.8,0.6376,0.7289,172.15,349.87,81,8,32,49
58,183.867,0.6228,0.7518,168.16,360.88,78,5,30,48
59,183.933,0.6048,0.7762,163.29,372.59,75,7,29,46
60,184,0.5875,0.8034,158.64,385.61,74,2,27,47
61,184.067,0.5772,0.825,155.83,396,84,5,37,47
62,184.133,,,,,82,5,34,48
63,184.2,,,,,89,11,42,47
64,184.267,,,,,83,16,38,45
65,184.333,,,,,88,14,39,49
66,184.4,,,,,79,8,33,46
67,184.467,,,,,79,5,30,49
68,184.533,,,,,74,4,29,45
69,184.6,,,,,76,5,31,45
70,184.667,,,,,90,8,45,45
71,184.733,,,,,93,11,46,47
72,184.8,,,,,73,10,30,43
73,184.867,,,,,78,9,30,48
74,184.933,,,,,66,3,21,45
75,185,,,,,77,5,31,46
76,185.067,,,,,87,5,39,48
77,185.133,,,,,90,8,42,48
78,185.2,,,,,81,10,35,46
79,185.267,,,,,83,12,37,46
80,185.333,,,,,79,13,32,47
81,185.4,,,,,80,11,36,44
82,185.467,,,,,73,5,28,45
83,185.533,,,,,78,8,31,47
84,185.6,,,,,79,6,32,47
85,185.667,,,,,68,6,25,43
86,185.733,,,,,78,9,33,45
87,185.8,,,,,64,3,21,43
88,185.867,,,,,75,7,28,47
89,185.933,,,,,74,10,30,44
90,186,,,,,65,11,22,43
91,186.067,,,,,73,12,31,42
92,186.133,,,,,85,11,40,45
93,186.2,,,,,80,10,36,44
94,186.267,,,,,66,7,23,43
95,186.333,,,,,63,5,19,44
96,186.4,,,,,69,7,27,42
97,186.467,,,,,73,11,30,43
98,186.533,,,,,79,10,35,44
99,186.6,,,,,74,10,32,42
100,186.667,,,,,80,13,36,44
101,186.733,,,,,69,7,27,42
102,186.8,,,,,61,5,19,42
103,186.867,,,,,67,6,24,43
104,186.933,,,,,65,8,24,41
105,187,,,,,69,12,28,41
106,187.067,,,,,62,10,22,40
107,187.133,,,,,69,7,27,42
108,187.2,,,,,74,10,29,45
109,187.267,,,,,82,10,38,44
110,187.333,,,,,85,9,39,46
111,187.4,,,,,87,9,43,44
112,187.467,,,,,80,11,38,42
113,187.533,,,,,74,11,32,42
114,187.6,,,,,74,7,31,43
115,187.667,,,,,91,10,48,43
116,187.733,,,,,77,10,35,42
117,187.8,,,,,75,11,33,42
118,187.867,,,,,69,11,26,43
119,187.933,,,,,72,11,29,43
120,188,,,,,78,12,29,49
121,188.067,,,,,70,12,25,45
122,188.133,0.4426,0.8448,119.5,405.5,62,8,16,46
123,188.2,,,,,87,13,40,47
124,188.267,,,,,80,12,34,46
125,188.333,,,,,75,14,30,45
126,188.4,,,,,72,12,29,43
127,188.467,,,,,75,14,33,42
128,188.533,,,,,72,11,28,44
129,188.6,,,,,69,13,27,42
130,188.667,,,,,68,7,28,40
131,188.733,,,,,77,9,37,40
132,188.8,,,,,70,11,27,43
133,188.867,0.527,0.6829,142.28,327.78,71,15,29,42
